[2026-04-13 21:58:11]
13-Apr-2026 19:58:11 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.83207
           1799635 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1799636 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1799637 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1799631 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1799632 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1799626 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1799627 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1799628 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1799629 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1799630 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1799625 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1799620 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1799623 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1799624 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1799619 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1799616 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1799617 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1799614 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1799615 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1799610 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1799611 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1799609 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1799608 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1799607 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1799596 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1799597 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1799598 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1799599 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1799600 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1799601 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1799602 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1799603 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1799604 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1799592 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1799589 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           1799590 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1799591 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           1799588 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1799585 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1799531 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1799532 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1799533 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1798867 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
           1798809 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode061
           1798810 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode063
           1798811 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode061
           1798812 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode063
           1797499 icpu-aiub RUNBPE_Q ck18y530  R      17:05      1 bnode062
           1796560 icpu-aiub RUNBPE_Q ck18y530  R      23:19      1 bnode063
           1794890 icpu-aiub RUNBPE_Q ck18y530  R      33:27      1 bnode063
           1794891 icpu-aiub RUNBPE_Q ck18y530  R      33:27      1 bnode063
