[2026-07-28 03:26:36]
28-Jul-2026 01:26:36 Tu  Doy: 26/209/B/01  Week: 2429/2/26W31  MJD: 61249.06014
          10596729 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10596730 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10596671 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10596672 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10596673 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10596674 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10596675 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10596676 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10596677 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10596678 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10596679 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10596680 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10596681 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10596682 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10596683 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10596684 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10596685 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10596686 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10596687 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10596688 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10596689 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10596690 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10596691 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10596508 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10596509 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          10596510 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          10596511 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10596512 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10596513 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          10596514 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          10596515 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10596490 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          10596249 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          10596040 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode062
          10596041 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode063
          10595957 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
          10595958 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode062
          10595955 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode061
          10595956 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode061
          10595953 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          10595954 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          10595951 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
          10594873 icpu-aiub RUNBPE_Q ck18y530  R      20:46      1 bnode062
