[2026-06-06 20:00:12]
06-Jun-2026 18:00:12 Sa  Doy: 26/157/S/18  Week: 2421/6/26W23  MJD: 61197.75014
           5523604 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5523605 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           5523598 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5523599 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5523600 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5523601 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5523595 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5523596 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5523597 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           5523594 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5523592 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5523593 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5523591 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5523589 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           5523590 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           5523587 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5523588 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5523585 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5523586 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5523583 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5523584 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5523582 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5523580 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5523581 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5523578 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           5523579 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           5523577 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           5523575 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5523576 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           5523574 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           5523572 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5523573 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5523571 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           5523570 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5523569 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5523568 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           5523567 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           5523566 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           5523565 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           5523562 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           5523559 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           5523560 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           5523561 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5523477 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
