[2026-04-19 20:16:14]
19-Apr-2026 18:16:14 Su  Doy: 26/109/S/18  Week: 2415/0/26W16  MJD: 61149.76127
           2243003 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           2242999 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           2243000 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           2243001 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           2242996 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           2242995 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           2242993 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           2242994 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           2242989 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           2242990 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           2242991 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           2242992 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           2242986 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           2242987 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           2242988 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           2242985 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           2242983 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           2242984 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           2242977 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           2242978 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           2242979 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           2242980 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           2242972 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           2242973 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           2242974 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           2242970 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           2242971 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           2242966 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           2242967 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           2242963 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           2242960 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           2242961 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           2242962 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           2242958 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           2242957 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           2242954 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           2242955 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           2242956 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           2242949 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           2242951 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           2242952 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           2242953 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           2242947 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           2242940 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           2242942 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           2242943 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           2242937 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           2242939 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           2242934 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           2242935 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           2242936 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           2242932 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           2242929 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           2242930 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           2242931 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           2242926 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           2242928 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           2242922 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           2242923 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           2242924 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           2242920 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           2242921 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           2242918 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           2242917 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           2242914 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           2242911 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           2242909 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2242907 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           2242902 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
