[2026-09-18 22:09:26]
18-Sep-2026 20:09:26 Fr  Doy: 26/261/U/20  Week: 2436/5/26W38  MJD: 61301.83988
          15634219 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634220 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634221 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634222 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634223 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634224 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634225 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634226 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634227 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634228 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634229 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634230 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634231 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634232 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634233 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634234 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634235 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634236 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634237 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634238 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634239 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634240 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634241 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634242 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634243 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634244 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634245 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634246 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634247 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634248 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634249 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634250 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634251 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634252 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634253 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634254 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634255 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634256 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634257 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634258 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634259 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634260 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634261 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634262 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634263 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634264 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634265 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634266 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634267 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634268 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634269 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634270 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634271 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634272 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634273 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634274 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634275 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634276 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634277 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634278 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634279 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634280 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634281 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634282 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634283 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634284 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634285 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634286 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634287 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634288 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634289 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634290 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634291 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634292 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634293 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634294 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634295 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634296 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634297 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634298 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634299 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634300 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634301 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634302 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634303 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634304 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634305 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634306 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634307 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634308 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634309 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634310 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634311 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634312 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634313 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634314 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634315 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634316 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634317 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634318 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634319 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634320 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634321 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634322 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634323 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634324 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634325 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634326 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634327 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634328 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634329 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634330 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634331 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634332 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634333 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634334 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634335 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634336 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634337 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634338 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634339 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634340 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634341 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634342 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634343 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634344 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634345 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634346 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634347 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634348 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634349 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634350 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634351 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634352 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634353 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634354 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634355 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634356 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634357 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634358 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634359 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634360 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634361 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634362 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634363 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634364 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634365 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634366 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634367 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634368 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634369 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634370 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634371 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634372 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634373 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634374 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634375 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634376 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634377 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634378 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634379 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634380 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634381 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634382 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634383 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634384 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634385 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634386 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634387 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634388 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634389 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634390 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634391 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634392 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634393 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634394 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634395 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634396 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634397 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634398 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634399 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634400 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634401 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634402 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634403 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634404 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634405 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634406 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634407 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634408 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634409 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634410 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634411 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634412 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634413 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634414 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634415 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634416 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634417 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634418 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634419 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634420 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634421 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634422 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634423 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634424 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634425 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634426 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634427 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634428 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634429 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634430 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634431 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634432 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634433 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634434 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634435 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634436 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634437 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634438 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634439 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634440 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634441 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634442 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634443 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634444 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634445 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634455 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634456 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
