[2026-09-20 23:27:28]
20-Sep-2026 21:27:28 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.89407
          15837703 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15837675 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          15837676 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          15837662 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          15837639 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          15837633 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          15837634 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          15837615 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          15837610 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          15837588 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          15837582 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          15837575 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          15837558 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          15837544 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
          15837545 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
          15837527 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
          15837466 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
          15837467 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          15837383 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
          15837349 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode063
          15837350 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode060
          15837351 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          15837344 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode061
          15837345 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode063
          15837346 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode060
          15837347 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode061
          15837348 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode062
          15837308 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          15837301 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode063
          15837294 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode060
          15837288 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode063
          15837283 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode063
          15837250 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode063
          15837097 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode062
          15835814 icpu-aiub RUNBPE_Q ck18y530  R      19:06      1 bnode062
          15835386 icpu-aiub RUNBPE_Q ck18y530  R      23:29      1 bnode060
          15834737 icpu-aiub RUNBPE_Q ck18y530  R      32:02      1 bnode062
          15834077 icpu-aiub RUNBPE_Q ck18y530  R      40:25      1 bnode062
