[2026-08-25 17:00:09]
25-Aug-2026 15:00:09 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.62510
          13862044 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13862033 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13862029 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13862031 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13862028 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13862019 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13862021 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13861961 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13861962 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13861963 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13861964 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13861965 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13861966 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13861967 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13861968 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13861969 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13861970 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13861971 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13861972 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13861973 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13861993 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13862001 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13862012 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13862013 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13862014 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13861958 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13861960 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13861942 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13861943 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13861944 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13861945 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13861947 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13861948 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13861949 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13861951 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13861952 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13861953 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13861954 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13861935 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13861915 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13861919 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13861923 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13861927 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13861932 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13861912 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13861888 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13861890 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13861892 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13861895 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13861898 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13861902 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13861905 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13861908 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13861840 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13861816 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13861776 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13861778 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13861768 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13861762 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13861749 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13861751 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13861752 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13861743 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          13861732 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          13861722 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          13861633 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          13861661 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          13861475 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          13861472 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          13861467 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          13861459 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
