[2026-08-20 22:06:08]
20-Aug-2026 20:06:09 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.83760
          13299072 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13299073 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13299063 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13299064 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13299057 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13299058 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13299059 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13299060 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13299055 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13299050 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13299051 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13299052 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13299053 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13299054 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13299049 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13299044 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13299046 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13299047 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13299041 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13299036 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13299038 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13299030 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13299031 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13299025 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13299026 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13299028 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13299024 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13299015 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13299016 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13299011 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13299005 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13299006 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13299007 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13299008 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13299002 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13299004 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13299001 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13298998 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13298999 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13298992 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13298993 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13298994 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13298990 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13298987 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13298910 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13298903 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13298883 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13298880 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13298783 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13298692 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13298693 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13298694 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13298695 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13298661 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13298587 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13298589 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13298591 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
