[2026-07-29 05:11:36]
29-Jul-2026 03:11:36 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.13306
          10778315 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10778316 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10778310 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10778305 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10778306 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10778307 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10778308 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10778309 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10778304 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10778301 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10778302 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10778303 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10778300 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10778299 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10778298 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10778295 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10778296 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10778297 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10778294 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10778293 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10778292 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10778289 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10778286 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10778287 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10778285 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10778283 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10778284 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10778281 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10778282 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10778280 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10778279 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10778278 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10778275 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10778276 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10778272 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10778274 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10778271 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10778268 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10778269 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10778270 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10778263 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10778264 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10778265 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10778258 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10778259 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10778260 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10778261 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10778255 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10778256 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10778250 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10778246 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10778247 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10778248 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10778249 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10778245 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10778241 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10778242 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10778237 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10778239 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10778240 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10778232 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10778233 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10778231 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10778230 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10778223 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10778224 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10778219 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10778220 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10778217 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10778208 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10778206 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10778205 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10778202 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10778199 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10778195 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10778167 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          10778168 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          10777494 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode061
          10777493 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode063
          10777374 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode062
          10777375 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode062
          10776621 icpu-aiub RUNBPE_Q ck18y530  R      16:40      1 bnode060
          10776622 icpu-aiub RUNBPE_Q ck18y530  R      16:40      1 bnode060
