[2026-08-20 16:15:15]
20-Aug-2026 14:15:15 Th  Doy: 26/232/O/14  Week: 2432/4/26W34  MJD: 61272.59392
          13208922 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13208923 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13208924 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13208905 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13208890 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13208891 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13208892 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13208893 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13208894 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13208895 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13208896 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13208897 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13208899 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13208876 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13208878 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13208880 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13208882 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13208884 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13208886 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13208888 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13208873 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13208870 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13208871 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13208872 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13208869 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13208777 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13208779 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13208781 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13208783 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13208785 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13208787 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13208789 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13208762 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13208765 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13208768 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13208771 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13208720 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13208721 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13208722 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13208723 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13208724 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13208725 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13208726 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13208727 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13208728 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13208729 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13208731 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13208732 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13208733 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13208718 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13208640 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13208642 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13208644 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13208646 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13208648 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13208650 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13208614 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13208615 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13208616 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13208617 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13208618 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13208619 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13208620 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13208621 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13208623 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13208624 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13208625 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13208626 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13208600 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13208601 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13208602 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13208603 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13208604 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13208605 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13208606 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13208607 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13208608 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13208609 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13208610 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13208611 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13208612 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13208613 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13208500 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13208434 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13208364 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13208346 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          13208338 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          13208206 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
