[2026-01-16 01:54:08]
16-Jan-2026 00:54:08 Fr  Doy: 26/016/A/00  Week: 2401/5/26W03  MJD: 61056.03759
          43932093 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          43932094 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          43932091 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          43932086 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43932088 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43932089 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43932090 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43932081 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          43932082 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          43932083 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          43932084 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          43932085 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          43932076 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          43932077 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          43932078 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          43932079 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          43932080 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          43932071 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          43932073 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          43932074 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          43932069 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          43932066 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          43932067 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          43932068 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          43932065 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          43932063 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          43932064 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          43932059 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          43932062 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          43932057 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          43932058 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          43932056 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          43932054 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          43932051 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          43932049 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          43932050 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          43932040 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          43932041 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          43932045 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          43932047 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43932048 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43932033 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          43932032 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          43932031 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          43932028 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          43932027 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          43932025 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          43932022 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          43931830 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
