[2026-03-25 18:28:17]
25-Mar-2026 17:28:18 We  Doy: 26/084/R/17  Week: 2411/3/26W13  MJD: 61124.72799
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            545709 icpu-aiub RUNBPE_Q ck18y530 CG       0:54      1 bnode063
            546000 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545999 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545998 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545997 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545996 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545995 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545994 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545993 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545991 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545990 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545989 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545988 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545987 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545986 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545985 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545984 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545983 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545982 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545981 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545980 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545979 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545978 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545977 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545976 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545975 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545974 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545973 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545972 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545971 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545970 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545969 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545968 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545967 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545966 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545965 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545964 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545963 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545962 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545961 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545960 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545959 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545958 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545957 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545956 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545955 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545954 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545953 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545952 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545951 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545950 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545949 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545948 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545947 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545946 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545945 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545944 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545943 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545942 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545941 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545940 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545939 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545938 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545937 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545936 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545935 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545934 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545933 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545932 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545931 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545930 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545929 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545928 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545927 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545926 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545924 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545923 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545922 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545921 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545920 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545919 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545918 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545917 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545916 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545915 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545914 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545913 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545912 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545911 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545910 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545909 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545908 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545907 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545906 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545840 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            545841 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            545842 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            545839 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            545838 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            545837 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            545834 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            545835 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            545836 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            545828 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            545829 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            545830 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            545831 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            545832 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            545833 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            545825 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            545826 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            545827 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            545823 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            545824 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            545822 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            545819 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            545820 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            545821 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            545813 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            545814 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            545815 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            545816 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            545817 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            545818 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            545812 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            545809 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            545810 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            545811 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            545802 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            545803 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            545804 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            545805 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            545806 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            545807 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            545808 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            545800 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            545801 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            545797 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            545798 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            545799 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            545782 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            545783 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            545784 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            545785 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            545786 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            545787 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            545789 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            545790 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            545791 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            545792 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            545793 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            545794 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            545795 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            545796 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            545779 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            545780 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            545781 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            545778 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            545774 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            545775 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            545776 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            545777 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            545771 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            545772 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            545773 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            545766 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            545767 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            545768 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            545769 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            545770 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            545763 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            545764 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            545754 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            545755 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            545756 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            545757 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            545758 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            545759 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            545760 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            545761 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            545762 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            545752 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            545753 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            545750 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            545751 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            545747 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            545748 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            545749 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            545742 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            545743 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            545744 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            545745 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            545746 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            545737 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            545739 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            545740 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            545741 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            545735 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            545733 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            545729 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            545731 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            545720 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            545705 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            545706 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            545707 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            545710 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            545714 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            545633 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            545625 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
