[2026-04-01 14:19:19]
01-Apr-2026 12:19:19 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.51341
           1083074 icpu-aiub RUNBPE_Q ck18y530  R      29:56      1 bnode063
           1083075 icpu-aiub RUNBPE_Q ck18y530  R      29:56      1 bnode061
           1083076 icpu-aiub RUNBPE_Q ck18y530  R      29:56      1 bnode062
           1083077 icpu-aiub RUNBPE_Q ck18y530  R      29:56      1 bnode063
           1083080 icpu-aiub RUNBPE_Q ck18y530  R      29:56      1 bnode063
           1083082 icpu-aiub RUNBPE_Q ck18y530  R      29:56      1 bnode062
           1083083 icpu-aiub RUNBPE_Q ck18y530  R      29:56      1 bnode063
           1083084 icpu-aiub RUNBPE_Q ck18y530  R      29:56      1 bnode060
           1083085 icpu-aiub RUNBPE_Q ck18y530  R      29:56      1 bnode061
           1083088 icpu-aiub RUNBPE_Q ck18y530  R      29:56      1 bnode060
           1083089 icpu-aiub RUNBPE_Q ck18y530  R      29:56      1 bnode061
           1083090 icpu-aiub RUNBPE_Q ck18y530  R      29:56      1 bnode062
           1083092 icpu-aiub RUNBPE_Q ck18y530  R      29:56      1 bnode060
           1083093 icpu-aiub RUNBPE_Q ck18y530  R      29:56      1 bnode061
           1083096 icpu-aiub RUNBPE_Q ck18y530  R      29:56      1 bnode060
           1083073 icpu-aiub RUNBPE_Q ck18y530  R      29:57      1 bnode062
