[2025-12-25 17:28:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:28:10 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.68623
          41092589 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41092590 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41092591 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41092592 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41092593 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41092594 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41092595 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41092596 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41092597 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41092598 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41092599 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41092600 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41092601 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41092602 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41092603 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41092604 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41092605 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41092606 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41092607 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41092608 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41092609 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41092610 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41092611 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41092612 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41092613 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41092614 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41092563 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          41092508 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          41091887 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode063
          41091888 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode062
          41091727 icpu-aiub RUNBPE_Q ck18y530  R      19:50      1 bnode063
          41091728 icpu-aiub RUNBPE_Q ck18y530  R      19:50      1 bnode062
          41089948 icpu-aiub RUNBPE_Q ck18y530  R    1:02:43      1 bnode061
