[2026-02-16 02:57:14]
16-Feb-2026 01:57:15 Mo  Doy: 26/047/B/01  Week: 2406/1/26W08  MJD: 61087.08142
          45611477 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45611479 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          45611472 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45611473 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          45611474 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45611475 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45611467 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          45611468 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          45611470 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45611471 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          45611461 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          45611462 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          45611463 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          45611464 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          45611466 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          45611458 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45611459 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45611460 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45611454 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          45611455 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          45611457 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          45611451 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45611452 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45611453 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45611448 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45611450 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          45611443 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          45611439 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          45611441 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          45611442 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          45611434 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          45611436 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          45611438 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          45611430 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          45611431 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          45611432 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          45611429 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          45611426 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          45611427 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          45611421 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          45611419 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          45611420 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          45611415 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          45611411 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45611408 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45611406 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          45611404 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45611397 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          45611393 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          45611394 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          45611396 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          45611374 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          45611375 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          45611360 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          45611361 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          45611362 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          45611363 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          45611364 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          45611365 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          45611366 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          45611367 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          45611356 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          45611357 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          45611358 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          45611359 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
