[2026-01-02 12:49:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

02-Jan-2026 11:49:08 Fr  Doy: 26/002/L/11  Week: 2399/5/26W01  MJD: 61042.49245
          42174416 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          42174417 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          42174406 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          42174407 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          42174408 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          42174409 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          42174410 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          42174404 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          42174405 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          42174400 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          42174401 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          42174402 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          42174403 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          42174396 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          42174397 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          42174398 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          42174399 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          42174386 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          42174387 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          42174389 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          42174390 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          42174391 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          42174392 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          42174394 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          42174395 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          42174381 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          42174382 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          42174383 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          42174384 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          42174385 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          42174378 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          42174379 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          42174380 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          42174372 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          42174373 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          42174375 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          42174376 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          42174370 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          42174371 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          42174368 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          42174369 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          42174354 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42174355 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42174356 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42174357 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42174359 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42174360 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42174361 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42174362 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42174363 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42174364 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42174366 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          42174367 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          42174352 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          42174353 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          42174348 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          42174349 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          42174351 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          42174345 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          42174341 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          42174342 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          42174338 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          42174339 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          42174340 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          42174337 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          42174326 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42174325 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          42174324 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          42174321 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
