[2026-08-27 23:16:14]
27-Aug-2026 21:16:14 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.88627
          14129372 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14129368 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14129367 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14129362 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14129363 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14129361 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14129358 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14129356 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14129354 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14129350 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14129351 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14129348 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14129344 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14129345 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14129343 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14129341 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14129340 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14129337 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14129338 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14129334 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14129336 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14129332 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14129333 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14129330 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14129327 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14129328 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14129326 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14129324 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14129322 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14129321 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14129318 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14129319 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14129313 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14129314 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14129309 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14129310 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14129311 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14129303 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14129304 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14129305 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14129298 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14129300 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14129297 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14129289 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14129290 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14129292 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14129286 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14129287 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14129281 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14129282 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14129283 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14129284 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14129278 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14129277 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14129264 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14129266 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14129267 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14129260 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14129258 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14129253 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14129248 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14129244 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14129246 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14129238 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14129239 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14129234 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14129231 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14129229 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14129221 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14129214 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14129216 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14129213 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14129210 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14129207 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14129198 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14129188 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14129177 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          14129178 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          14129164 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14128910 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
          14128911 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          14128797 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          14128798 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
          14128643 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
          14128647 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
          14128653 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode060
          14126277 icpu-aiub RUNBPE_Q ck18y530  R      23:50      1 bnode063
