[2026-04-13 20:18:23]
13-Apr-2026 18:18:24 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.76278
           1788191 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1788192 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1788193 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1788190 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1788188 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1788189 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1788185 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1788180 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1788182 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1788183 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1788178 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1788176 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1788167 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1787560 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
           1787561 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
           1787562 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
           1787536 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
           1787537 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
           1787443 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
           1786819 icpu-aiub RUNBPE_Q ck18y530  R      25:46      1 bnode062
           1786820 icpu-aiub RUNBPE_Q ck18y530  R      25:46      1 bnode062
           1786821 icpu-aiub RUNBPE_Q ck18y530  R      25:46      1 bnode062
           1786343 icpu-aiub RUNBPE_Q ck18y530  R      32:33      1 bnode063
           1786078 icpu-aiub RUNBPE_Q ck18y530  R      37:55      1 bnode063
           1786079 icpu-aiub RUNBPE_Q ck18y530  R      37:55      1 bnode063
           1786080 icpu-aiub RUNBPE_Q ck18y530  R      37:55      1 bnode063
           1785083 icpu-aiub RUNBPE_Q ck18y530  R      57:47      1 bnode063
           1785084 icpu-aiub RUNBPE_Q ck18y530  R      57:47      1 bnode063
