[2026-07-09 17:29:19]
09-Jul-2026 15:29:19 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.64536
           8735365 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8735368 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8735371 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8735374 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8735377 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8735380 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8735383 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8735386 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8735389 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8735390 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           8735392 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8735395 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8735240 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8735242 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8735245 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8735248 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8735251 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8735254 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8735257 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8735263 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8735266 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8735269 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8735272 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8735275 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8735278 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8735284 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8735287 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8735290 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8735293 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8735296 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8735299 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8735302 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8735305 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8735308 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8735311 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8735314 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8735317 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8735320 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8735323 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8735193 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8735196 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8735210 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8735214 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8735218 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8735222 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8735223 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           8735226 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8735230 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8735234 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8735238 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8735136 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           8735120 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
           8735121 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
           8734009 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode060
           8734010 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode060
           8734011 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode060
           8734012 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode060
           8734013 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode060
           8734014 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode060
           8734015 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode060
           8734016 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode060
           8734017 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode060
           8734018 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode060
           8734019 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode060
           8733878 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode060
           8733862 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
           8729341 icpu-aiub RUNBPE_Q ck18y530  R      47:41      1 bnode063
