[2026-08-23 10:41:17]
23-Aug-2026 08:41:18 Su  Doy: 26/235/I/08  Week: 2433/0/26W34  MJD: 61275.36201
          13646679 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13646680 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13646681 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13646682 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13646683 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13646684 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13646685 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13646686 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13646687 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13646688 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13646689 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13646690 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13646691 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13646692 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13646693 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13646694 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13646695 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13646696 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13646697 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13646698 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13646699 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13646700 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13646701 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13646702 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13646703 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13646704 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13646705 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13646706 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13646707 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13646708 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13646709 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13646710 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13646711 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13646551 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646552 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646553 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646554 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646555 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646556 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646557 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646558 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646559 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646560 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646561 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646562 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646563 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646564 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646565 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646566 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646567 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646568 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646569 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646570 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646571 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646572 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646573 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646574 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646575 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646576 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646577 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646578 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646579 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646580 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646581 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646582 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646583 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646584 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646585 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646586 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646587 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646588 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646589 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646590 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646591 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646592 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646593 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646594 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646595 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646596 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646597 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646598 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646599 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646600 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646601 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646602 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646603 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646604 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646605 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646606 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646607 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646608 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646609 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646610 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646611 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646612 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646613 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646614 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646615 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646616 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646617 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646618 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646619 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646620 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646621 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646622 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646623 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646624 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646625 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646626 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646627 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646628 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646629 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646630 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646631 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646632 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646633 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646634 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646635 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646636 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646637 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646638 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646639 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646640 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646641 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646642 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646643 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646644 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646645 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646646 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646647 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646648 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646649 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646650 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646651 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646652 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646653 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646654 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646655 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646656 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646657 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646658 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646659 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646660 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646661 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646662 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646663 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13646664 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13646665 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13646508 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13646509 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13646510 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13646511 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13646512 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13646513 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13646514 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13646515 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13646516 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13646517 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13646518 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13646519 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13646520 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13646521 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13646522 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13646523 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13646524 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13646525 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13646526 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13646527 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13646528 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13646529 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13646530 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13646531 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13646532 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13646533 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13646534 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13646535 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13646536 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13646537 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13646538 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13646539 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13646540 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13646541 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13646542 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13646543 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13646544 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13646545 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13646546 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13646547 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13646548 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13646549 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13646550 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13646488 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13646489 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13646490 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13646491 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13646492 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13646493 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13646494 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13646495 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13646496 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13646497 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13646498 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13646499 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13646500 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13646501 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13646502 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13646503 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13646504 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13646505 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13646506 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13646507 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13646479 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
