[2026-06-16 15:06:07]
16-Jun-2026 13:06:08 Tu  Doy: 26/167/N/13  Week: 2423/2/26W25  MJD: 61207.54593
           6118434 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6118435 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6118436 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6118437 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6118438 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6118439 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6118440 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6118441 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6118442 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6118443 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6118444 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6118445 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6118446 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6118447 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6118448 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6118449 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6118450 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6118451 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6118452 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6118453 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6118454 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6118455 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6118456 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6118457 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6118458 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6118459 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6118460 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6118461 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6118381 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6118382 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6118383 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6118384 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6118385 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6118386 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6118387 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6118388 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6118389 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6118390 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6118391 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6118392 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6118393 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6118394 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6118395 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6118396 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6118397 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6118398 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6118399 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6118400 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6118401 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6118402 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6118403 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6118404 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6118405 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6118406 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6118407 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6118408 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6118409 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6118410 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6118411 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6118412 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6118413 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6118414 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6118415 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6118416 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6118417 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6118418 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6118419 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6118420 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6118421 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6118358 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6118359 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6118360 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6118361 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6118362 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6118363 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6118364 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6118365 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6118366 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6118367 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6118368 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6118369 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6118370 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6118371 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6118372 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6118373 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6118374 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6118375 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6118376 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6118377 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6118378 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6118379 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6118380 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6118331 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6118129 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
           6118130 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
           6113182 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode061
           6110770 icpu-aiub RUNBPE_Q ck18y530  R      19:40      1 bnode061
           6108450 icpu-aiub RUNBPE_Q ck18y530  R      25:27      1 bnode060
