[2026-06-16 15:15:10]
16-Jun-2026 13:15:10 Tu  Doy: 26/167/N/13  Week: 2423/2/26W25  MJD: 61207.55220
           6120219 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6120220 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6120223 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6120224 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6120225 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6120227 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6120228 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6120229 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6120231 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6120232 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6120233 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6120235 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6120236 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6120237 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6120239 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6120240 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6120244 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6120247 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6120078 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6120079 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6120082 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6120083 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6120084 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6120086 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6120087 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6120090 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6120091 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6120094 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6120095 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6120099 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6120100 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6120103 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6120104 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6120107 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6120110 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6120111 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6120112 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6120113 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6120114 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6120115 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6120118 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6120119 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6120120 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6120122 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6120123 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6120124 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6120125 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6120126 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6120127 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6120128 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6120130 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6120131 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6120132 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6120134 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6120135 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6120138 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6120139 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6120142 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6120143 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6120144 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6120146 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6120147 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6120148 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6120151 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6120153 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6120154 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6120155 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6120158 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6120159 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6120162 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6120163 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6120164 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6120166 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6120167 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6120168 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6120170 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6120171 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6120172 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6120174 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6120175 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6120178 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6120179 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6120180 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6120182 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6120183 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6120184 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6120185 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6120186 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6120187 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6120188 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6120190 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6120191 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6120192 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6120194 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6120195 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6120071 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6120072 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           6120075 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6120076 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           6120002 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6120003 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6120006 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6120007 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6120008 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6120009 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6120010 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6120011 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6120013 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6120014 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6120015 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6120018 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6120022 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6120023 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6120026 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6120027 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6120030 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6120031 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6120032 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6120034 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6120035 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6120036 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6120038 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6120039 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6120040 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6120043 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6120044 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6120046 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6120047 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6120048 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6120050 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6120051 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6120054 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6120055 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6120056 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6120058 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6120059 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6120060 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6120062 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6120063 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6120064 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6120066 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6120067 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6119995 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6119996 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6119998 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6119999 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6119989 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
           6118129 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode063
           6118130 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode063
