[2026-08-19 20:55:27]
19-Aug-2026 18:55:28 We  Doy: 26/231/S/18  Week: 2432/3/26W34  MJD: 61271.78852
          13021173 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13021166 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13021167 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13021157 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13021158 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13021159 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13021161 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13021163 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13021155 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13021156 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13021153 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13021154 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13021151 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13021152 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13021148 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13021149 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13021146 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13021139 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13021140 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13021142 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13021134 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13021132 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13021131 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13021127 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13021128 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13021129 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13021121 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13021122 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13021123 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13021124 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13021120 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13021117 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13021112 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13021114 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13021107 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13021110 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13021097 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13021099 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13021085 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13021083 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13021080 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13021073 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13021074 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13021075 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13021077 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13021070 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13021072 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13021069 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13021064 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13021063 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13021059 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13021042 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13021032 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13021023 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13020990 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
