[2026-08-22 00:35:23]
21-Aug-2026 22:35:24 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.94125
          13546952 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13546948 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13546947 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13546944 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13546940 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13546939 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13546937 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13546934 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13546928 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13546929 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13546916 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13546911 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13546910 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13546908 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13546904 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13546906 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13546902 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13546899 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          13546892 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13546875 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          13546866 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13546851 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          13546794 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13546742 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
          13546678 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          13546611 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode061
          13546586 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode063
          13546490 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
          13546312 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13546314 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13546277 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode062
          13546257 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode062
          13546227 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode061
          13546160 icpu-aiub RUNBPE_Q ck18y530  R      13:30      1 bnode060
          13546139 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode060
          13546038 icpu-aiub RUNBPE_Q ck18y530  R      15:13      1 bnode061
          13546032 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode060
          13546022 icpu-aiub RUNBPE_Q ck18y530  R      15:26      1 bnode063
          13545979 icpu-aiub RUNBPE_Q ck18y530  R      16:14      1 bnode061
          13545976 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode063
          13545723 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode062
          13545374 icpu-aiub RUNBPE_Q ck18y530  R      24:01      1 bnode063
          13545231 icpu-aiub RUNBPE_Q ck18y530  R      24:59      1 bnode063
          13545205 icpu-aiub RUNBPE_Q ck18y530  R      25:30      1 bnode061
          13544029 icpu-aiub RUNBPE_Q ck18y530  R      39:27      1 bnode061
          13543950 icpu-aiub RUNBPE_Q ck18y530  R      40:37      1 bnode061
