[2026-08-28 20:01:12]
28-Aug-2026 18:01:12 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.75083
          14205246 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14205226 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14205227 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14205228 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14205229 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14205230 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14205231 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14205232 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14205233 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14205234 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14205224 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14205225 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14205217 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14205218 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14205219 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14205220 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14205221 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14205222 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14205223 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14205210 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14205211 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14205212 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14205213 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14205214 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14205215 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14205207 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14205208 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14205209 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14205199 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14205200 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14205202 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14205203 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14205204 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14205205 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14205206 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14205197 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14205198 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14205188 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14205189 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14205190 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14205191 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14205192 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14205193 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14205194 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14205195 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14205196 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14205184 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14205185 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14205186 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14205187 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14205178 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14205179 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14205180 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14205181 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14205182 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14205183 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14205168 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14205169 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14205170 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14205171 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14205172 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14205173 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14205174 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14205176 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14205177 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14205157 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14205158 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14205159 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14205160 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14205161 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14205162 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14205163 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14205164 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14205165 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14205166 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14205167 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14205147 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14205148 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14205149 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14205150 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14205151 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14205152 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14205153 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14205154 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14205155 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14205156 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14205144 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14205145 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14205146 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14205136 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14205137 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14205138 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14205139 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14205140 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14205141 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14205142 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14205143 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14205130 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14205131 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14205133 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14205134 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14205135 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14205128 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14205129 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14205126 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14205127 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14205116 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14205117 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14205118 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14205119 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14205120 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14205121 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14205122 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14205123 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14205124 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14205125 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14205113 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14205114 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14205115 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14205104 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14205105 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14205106 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14205107 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14205108 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14205109 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14205110 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14205111 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14205112 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14205103 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14205101 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14205102 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14205093 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14205094 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14205095 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14205096 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14205097 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14205098 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14205099 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14205100 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14205089 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14205090 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14205091 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14205092 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14205088 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14205081 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14205082 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14205083 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14205084 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14205085 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14205086 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14205087 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14205077 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14205078 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14205079 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14205080 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14205070 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14205071 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14205072 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14205073 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14205074 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14205075 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14205069 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14205061 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14205062 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14205063 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14205064 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14205065 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14205066 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14205067 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14205068 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14205056 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14205057 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14205058 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14205059 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14205060 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14205055 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14205053 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14205054 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14205047 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14205048 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14205045 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14205036 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14205037 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14205038 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14205033 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14205027 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14205028 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14205029 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14205021 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14205022 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14205008 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14204915 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          14204916 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
