[2026-09-18 14:40:11]
18-Sep-2026 12:40:12 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.52792
          15599174 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15599176 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15599178 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15599179 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15599181 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15599182 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15599183 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15599185 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15599150 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          15599149 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15599148 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          15599147 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          15599146 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          15599142 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          15599141 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          15599140 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          15599137 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          15599136 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          15599135 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          15599134 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          15599128 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          15599118 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          15599080 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          15599078 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          15599054 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          15598747 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
          15598685 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode060
          15598562 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode060
          15597941 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode061
          15597813 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode061
          15597815 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode061
          15597820 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode061
          15597558 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode062
          15597559 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode062
          15597553 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode060
          15597557 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode063
          15597050 icpu-aiub RUNBPE_Q ck18y530  R      15:06      1 bnode062
          15596354 icpu-aiub RUNBPE_Q ck18y530  R      20:10      1 bnode062
