[2026-09-21 00:34:12]
20-Sep-2026 22:34:13 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.94043
          15846654 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15846655 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15846656 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15846657 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15846643 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15846645 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15846646 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15846647 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15846638 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15846632 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15846637 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15846627 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15846628 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15846629 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15846617 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15846618 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15846621 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15846604 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15846610 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15846611 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15846602 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15846598 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15846599 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15846600 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15846592 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15846591 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15846585 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15846580 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15846582 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15846583 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15846572 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15846573 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15846574 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15846565 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15846554 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15846558 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15846559 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15846548 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15846541 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15846542 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15846531 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15846532 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15846534 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15846517 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15846518 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15846519 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15846521 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15846505 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15846506 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15846508 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15846490 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15846491 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15846492 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15846493 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15846489 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15846480 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15846474 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15846477 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15846459 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15846462 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15846456 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15846438 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15846442 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15846434 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15846411 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15846387 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15846355 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15846217 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          15846200 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          15846147 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          15846127 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode062
          15846119 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
          15846063 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
          15845943 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
          15845886 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          15845796 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
          15845763 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          15845506 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode063
          15845346 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode063
          15845312 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode061
          15845000 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode063
          15844501 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode061
          15844463 icpu-aiub RUNBPE_Q ck18y530  R      14:45      1 bnode061
          15844414 icpu-aiub RUNBPE_Q ck18y530  R      15:04      1 bnode063
          15844381 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode063
          15844345 icpu-aiub RUNBPE_Q ck18y530  R      15:57      1 bnode062
          15844339 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode062
          15844324 icpu-aiub RUNBPE_Q ck18y530  R      16:16      1 bnode060
          15844294 icpu-aiub RUNBPE_Q ck18y530  R      16:47      1 bnode061
          15844276 icpu-aiub RUNBPE_Q ck18y530  R      17:16      1 bnode063
