[2026-01-27 20:02:15]
27-Jan-2026 19:02:16 Tu  Doy: 26/027/T/19  Week: 2403/2/26W05  MJD: 61067.79324
          44508161 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44508162 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44508163 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44508164 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44508165 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44508166 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44508167 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44508168 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44508169 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44508170 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44508171 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44508172 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44508173 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44508175 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44508176 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44508177 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44508178 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44508179 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44508180 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44508181 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44508182 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44508183 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44508184 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44508185 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44508186 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44508187 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44508188 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44508189 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44508190 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44508191 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44508192 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44508193 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44508194 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44508195 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44508196 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44508197 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44508198 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44508199 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44508200 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44508201 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44508202 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44508203 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44508204 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44508205 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44508206 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44508207 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44508208 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44508209 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44508210 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44508211 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44508212 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44508213 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44508214 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44508215 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44508216 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44508097 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44508098 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44508099 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44508100 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44508101 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44508102 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44508103 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44508104 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44508105 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44508106 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44508107 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44508108 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44508109 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44508110 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44508111 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44508112 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44508113 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44508114 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44508115 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44508116 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44508117 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44508118 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44508119 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44508120 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44508121 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44508122 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
