[2026-09-18 13:22:14]
18-Sep-2026 11:22:15 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.47378
          15591852 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          15591853 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          15591854 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          15591855 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          15591856 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          15591857 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          15591858 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          15591859 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          15591832 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          15591829 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          15591830 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          15591831 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          15591816 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          15591817 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          15591818 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          15591819 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          15591820 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode061
          15591821 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          15591822 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          15591823 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          15591824 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode061
          15591825 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          15591826 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          15591827 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          15591801 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          15591775 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          15591767 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
          15591768 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode060
          15591769 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
          15591770 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
          15591766 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          15591759 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          15591760 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          15591761 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          15591762 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          15591763 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          15591764 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          15591765 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          15591754 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
          15591472 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode063
