[2026-04-13 21:39:20]
13-Apr-2026 19:39:21 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.81899
           1797085 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1797086 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1797090 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1797091 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1797093 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1797094 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1797098 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1797099 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1797066 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1797077 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1797065 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1797064 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1797056 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1797057 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1797058 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1797060 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           1797061 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1797051 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1797053 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1797046 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           1797048 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1797050 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           1797042 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           1797044 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           1797045 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           1797034 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           1797037 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           1797039 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1797029 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1797033 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1797027 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1797022 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           1797023 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1797018 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           1797014 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1797012 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1797008 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           1797009 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           1797010 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           1797011 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           1797001 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           1797002 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           1797003 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1796998 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1796999 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1796997 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           1796994 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1796993 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1796990 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           1796988 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1796989 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1796983 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1796984 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1796985 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1796986 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1796977 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1796978 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1796979 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1796969 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1796970 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1796966 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           1796965 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           1796956 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           1796935 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           1796909 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           1796505 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
           1796506 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
           1796507 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
           1796508 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
           1796509 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
           1796510 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
           1796511 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
           1796512 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
           1796560 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
           1796199 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
           1796203 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
           1796206 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
           1796209 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
           1794890 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode063
           1794891 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode063
