[2026-05-20 00:40:13]
19-May-2026 22:40:13 Tu  Doy: 26/139/W/22  Week: 2419/2/26W21  MJD: 61179.94459
           4363211 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4363212 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4363213 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4363214 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4363207 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4363208 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4363209 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4363203 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4363204 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4363205 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4363206 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4363201 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4363202 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4363199 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4363200 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4363197 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4363198 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4363196 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4363195 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4363194 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4363191 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4363192 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4363193 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4363190 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4363187 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4363188 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4363189 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4363186 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4363184 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4363185 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4363179 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4363180 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4363181 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4363182 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4363177 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4363178 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4363174 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4363175 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4363176 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4363172 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4363173 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4363171 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4363168 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4363169 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4363170 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4363167 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4363165 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4363166 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4363163 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4363164 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4363162 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4363161 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4363158 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4363159 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4363160 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4363156 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4363157 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4363154 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4363155 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4363151 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4363152 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4363153 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4363149 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4363147 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4363145 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4363125 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4363009 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           4363010 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4363011 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           4363013 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           4363014 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4363015 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           4363016 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           4363017 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           4363018 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4363019 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           4363021 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           4363022 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4363023 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           4363025 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           4363026 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4363027 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           4363029 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           4363030 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4363031 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           4363032 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           4363033 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           4363034 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4363035 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           4363036 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           4363037 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           4363038 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4363039 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           4363040 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           4363041 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           4363042 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4363043 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           4363046 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4363049 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           4363050 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4363051 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           4363052 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           4363053 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           4363054 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4363056 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           4363057 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           4363058 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4363060 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           4363061 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           4363062 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4363064 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           4363065 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           4363066 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4363068 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           4363069 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           4363070 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4363072 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           4363073 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           4363074 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4363076 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           4363078 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4363079 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           4363080 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           4363081 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           4363082 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4363083 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           4363084 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           4363085 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           4362965 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           4362967 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           4362968 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           4362971 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           4362972 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           4362973 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           4362975 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           4362976 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           4362978 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           4362979 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           4362980 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           4362982 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           4362983 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           4362984 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           4362986 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           4362987 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           4362988 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           4362990 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           4362993 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           4362994 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           4362996 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           4362997 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           4362998 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           4363000 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           4363001 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           4363002 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           4363003 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           4363006 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
