[2026-09-10 01:09:43]
09-Sep-2026 23:09:43 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.96508
          14517859 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14517847 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14517842 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14517844 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14517828 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14517830 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14517831 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14517833 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14517835 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14517836 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14517837 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14517838 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14517840 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14517841 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14517824 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14517827 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14517799 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14517753 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14517726 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14517719 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14517576 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14517278 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14517219 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          14517140 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14517043 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          14516459 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
          14516452 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode060
          14516447 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode063
          14516436 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode063
          14516341 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode063
          14516285 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode061
          14516111 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode062
          14515852 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode063
          14515761 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode062
          14515583 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode060
          14515404 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode060
          14514589 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode061
          14514383 icpu-aiub RUNBPE_Q ck18y530  R      18:08      1 bnode063
          14513973 icpu-aiub RUNBPE_Q ck18y530  R      21:00      1 bnode062
