[2026-06-01 22:36:14]
01-Jun-2026 20:36:13 Mo  Doy: 26/152/U/20  Week: 2421/1/26W23  MJD: 61192.85848
           5121478 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5121479 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5121480 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5121481 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5121482 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5121483 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5121484 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5121485 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5121486 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5121487 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5121488 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5121489 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5121490 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5121491 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5121492 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5121493 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5121494 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5121495 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5121496 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5121497 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5121498 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5121499 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5121500 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5121501 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5121502 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5121503 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5121504 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5121505 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5121506 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5121507 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5121508 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5121509 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5121510 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5121511 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5121512 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5121513 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5121408 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5121409 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           5121410 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5121411 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5121412 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5121413 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           5121414 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5121415 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5121416 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5121417 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           5121418 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5121419 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5121420 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5121421 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           5121422 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5121423 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5121424 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5121425 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           5121426 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5121427 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5121428 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5121429 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           5121430 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5121431 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5121432 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5121433 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           5121434 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5121435 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5121436 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5121437 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           5121438 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5121439 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5121440 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5121441 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           5121442 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5121443 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5121444 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5121445 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           5121446 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5121447 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5121448 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5121449 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           5121450 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5121451 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5121452 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5121454 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5121455 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5121456 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5121457 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           5121458 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5121459 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5121460 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5121461 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           5121462 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5121463 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5121464 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5121405 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           5121406 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           5121407 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
