[2026-08-20 23:07:25]
20-Aug-2026 21:07:25 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.88015
          13330301 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13330299 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13330296 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13330292 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13330290 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13330291 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13330285 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13330286 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13330289 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13330283 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13330284 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13330280 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13330281 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13330279 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13330275 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13330271 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13330270 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13330266 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13330267 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13330262 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13330263 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13330261 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13330258 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13330255 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13330254 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13330251 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13330247 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13330250 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13330239 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13330233 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13330229 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13330230 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13330226 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13330216 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13330210 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13330209 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13330206 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13330203 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13330204 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13330198 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13330189 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13330186 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13324570 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13324571 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13324450 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode063
          13324448 icpu-aiub RUNBPE_Q ck18y530  R      12:57      1 bnode060
          13319378 icpu-aiub RUNBPE_Q ck18y530  R      26:56      1 bnode061
