[2026-02-02 14:21:29]
02-Feb-2026 13:21:28 Mo  Doy: 26/033/N/13  Week: 2404/1/26W06  MJD: 61073.55657
          44775925 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44775926 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44775927 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44775928 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44775929 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44775930 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44775931 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44775932 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44775933 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44775934 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44775935 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44775936 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44775937 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44775938 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44775939 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44775940 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44775941 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44775942 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44775943 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44775945 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44775946 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44775947 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44775948 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44775949 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44775950 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44775951 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44775952 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44775953 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44775954 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44775955 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44775957 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44775958 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44775959 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44775961 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44775962 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44775963 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44775964 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44775965 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44775966 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44775967 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44775968 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44775971 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44775972 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44775973 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44775974 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44775975 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44775976 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44775977 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44775978 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44775979 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44775980 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44775981 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44775982 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44775983 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44775985 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44775879 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44775880 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          44775881 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44775882 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44775883 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          44775884 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44775885 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44775886 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          44775887 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44775888 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44775889 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44775891 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44775892 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44775893 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          44775895 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44775896 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44775897 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          44775898 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44775899 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44775900 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44775902 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44775903 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44775904 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44775906 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44775907 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44775908 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44775909 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          44775867 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          44775868 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44775869 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          44775870 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44775871 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          44775872 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44775873 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44775874 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          44775875 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44775876 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44775877 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          44775878 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44760532 icpu-aiub RUNBPE_Q ck18y530  R    6:51:06      1 bnode062
