[2026-09-19 11:20:18]
19-Sep-2026 09:20:19 Sa  Doy: 26/262/J/09  Week: 2436/6/26W38  MJD: 61302.38911
          15690146 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690147 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690148 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690149 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690150 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690151 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690152 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690153 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690154 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690155 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690156 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690157 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690158 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690159 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690160 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690161 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690162 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690163 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690164 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690165 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690166 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690167 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690168 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690169 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690170 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690171 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690172 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690173 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690174 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690175 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690176 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690177 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690178 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690179 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690180 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690181 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690182 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690183 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690184 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690185 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690186 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690187 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690188 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690189 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690190 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690191 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690192 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690193 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690194 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690195 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690196 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690197 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690198 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690199 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690200 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690201 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690202 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690203 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690204 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690205 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690206 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690207 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690208 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690209 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690210 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690211 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690212 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690213 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690214 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690215 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690216 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690217 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690218 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690219 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690220 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690221 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690222 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690223 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690224 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690225 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690226 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690227 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690228 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690229 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690230 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690231 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690232 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690233 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690234 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690235 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690236 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690237 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690238 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690239 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690240 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690241 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690242 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690243 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690244 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690245 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690246 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690247 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690248 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690249 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690250 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690251 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690252 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690253 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690254 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690255 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690256 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690257 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690258 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690259 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690260 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690261 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690262 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690263 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690264 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690265 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690266 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690267 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690268 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690269 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690270 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690271 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690272 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690273 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690274 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690067 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15690068 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15690069 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15690070 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15690071 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15690072 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15690073 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15690074 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15690075 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15690076 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15690077 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15690078 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15690079 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15690080 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15690081 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15690082 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15690083 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15690084 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15690085 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15690086 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15690087 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15690088 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15690089 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15690090 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15690091 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15690092 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15690093 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15690094 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15690095 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15690096 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15690097 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15690098 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15690099 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15690100 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15690101 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15690102 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15690103 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15690104 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15690105 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15690058 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15690059 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15690060 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15690061 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15690062 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15690063 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15690064 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15690065 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15690066 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
