[2026-09-20 23:23:28]
20-Sep-2026 21:23:28 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.89130
          15837504 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15837505 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15837499 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15837500 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15837501 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15837502 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15837492 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15837493 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15837494 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15837495 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15837497 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15837498 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15837490 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15837491 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15837486 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15837487 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15837488 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15837489 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15837484 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15837485 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15837480 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15837474 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15837476 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15837477 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15837478 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15837479 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15837471 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15837472 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15837473 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15837469 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15837470 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15837464 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15837465 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15837466 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15837467 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15837460 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15837461 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15837462 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15837463 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15837456 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15837457 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15837458 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15837459 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15837454 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15837455 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15837448 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15837449 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15837450 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15837451 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15837452 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15837453 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15837445 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15837446 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15837440 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15837442 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15837443 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15837438 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15837437 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15837432 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15837433 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15837434 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15837436 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15837428 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15837429 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15837430 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15837431 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15837425 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          15837419 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15837420 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15837408 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15837410 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15837411 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15837413 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15837406 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          15837396 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          15837383 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          15837349 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          15837350 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          15837351 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          15837344 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          15837345 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          15837346 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          15837347 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          15837348 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          15837308 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          15837300 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          15837301 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          15837294 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          15837288 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          15837283 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          15837260 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
          15837250 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          15837097 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          15835814 icpu-aiub RUNBPE_Q ck18y530  R      15:06      1 bnode062
          15835605 icpu-aiub RUNBPE_Q ck18y530  R      16:51      1 bnode061
          15835386 icpu-aiub RUNBPE_Q ck18y530  R      19:29      1 bnode060
          15835063 icpu-aiub RUNBPE_Q ck18y530  R      23:50      1 bnode060
          15835044 icpu-aiub RUNBPE_Q ck18y530  R      24:13      1 bnode060
          15834903 icpu-aiub RUNBPE_Q ck18y530  R      26:06      1 bnode062
          15834887 icpu-aiub RUNBPE_Q ck18y530  R      26:15      1 bnode062
          15834737 icpu-aiub RUNBPE_Q ck18y530  R      28:02      1 bnode062
          15834077 icpu-aiub RUNBPE_Q ck18y530  R      36:25      1 bnode062
