[2026-05-26 11:13:08]
26-May-2026 09:13:09 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.38413
           4753915 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4753916 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4753917 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4753912 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4753913 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4753914 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4753910 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4753911 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           4753909 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           4753908 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           4753907 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4753905 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4753904 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           4753901 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           4753903 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           4753899 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           4753900 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           4753898 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           4753893 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4753889 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           4753885 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           4753887 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           4753880 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           4753876 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           4753865 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           4753240 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode060
           4753241 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode060
           4753244 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode060
           4753245 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode061
           4753235 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode060
           4753236 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode060
           4753237 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode060
           4753239 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode060
           4753226 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode060
           4753228 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode062
           4753233 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode063
           4751136 icpu-aiub RUNBPE_Q ck18y530  R      44:23      1 bnode062
