[2026-03-25 00:42:13]
24-Mar-2026 23:42:13 Tu  Doy: 26/083/X/23  Week: 2411/2/26W13  MJD: 61123.98765
            454350 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            454351 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            454352 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            454342 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            454343 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            454344 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            454346 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            454347 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            454341 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            454339 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            454337 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            454334 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            454335 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            454333 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            454309 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            454313 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            454314 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            454315 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            454328 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            454330 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            454331 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            454297 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            454293 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            454291 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            454285 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            454281 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            454282 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            454278 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            454280 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            454273 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            454219 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            454211 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            454189 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            454174 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            454153 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            453514 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode062
            453515 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode062
            453516 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
            452979 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode063
            452978 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode060
            452930 icpu-aiub RUNBPE_Q ck18y530  R      13:01      1 bnode063
            452932 icpu-aiub RUNBPE_Q ck18y530  R      13:01      1 bnode060
            452668 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode063
            452669 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode062
            452670 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode063
            452099 icpu-aiub RUNBPE_Q ck18y530  R      21:30      1 bnode061
            451312 icpu-aiub RUNBPE_Q ck18y530  R      31:36      1 bnode061
            451313 icpu-aiub RUNBPE_Q ck18y530  R      31:36      1 bnode061
            451106 icpu-aiub RUNBPE_Q ck18y530  R      33:34      1 bnode062
            440806 icpu-aiub RUNBPE_Q ck18y530  R    4:13:08      1 bnode062
