[2026-04-13 14:11:14]
13-Apr-2026 12:11:14 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.50780
           1755784 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           1755774 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           1755777 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           1755773 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           1755756 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1755758 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1755759 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1755761 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1755755 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           1755741 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1755738 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           1755729 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           1755730 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           1755723 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1755725 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1755699 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1755701 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1755706 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1755693 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           1755690 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1755692 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1755678 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           1755679 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           1755684 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           1755647 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           1755635 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           1755621 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           1755606 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           1755611 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           1755605 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           1755543 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           1755537 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           1755502 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           1755480 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           1755469 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           1755096 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
           1755046 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
           1755043 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
           1754994 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
           1754996 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
           1754939 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
           1752981 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
           1750548 icpu-aiub RUNBPE_Q ck18y530  R      21:04      1 bnode063
