[2026-01-27 11:18:35]
27-Jan-2026 10:18:35 Tu  Doy: 26/027/K/10  Week: 2403/2/26W05  MJD: 61067.42957
          44493823 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44493824 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44493825 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44493817 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44493819 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44493820 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44493821 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44493816 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44493815 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44493814 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44493810 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44493811 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44493812 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44493813 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44493808 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44493809 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44493807 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44493803 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44493805 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44493806 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44493802 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44493800 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44493799 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44493798 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44493796 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44493797 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44493794 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44493795 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44493789 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44493790 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44493791 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44493793 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44493788 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44493787 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44493786 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44493785 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44493782 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          44493783 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          44493780 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44493781 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44493778 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          44493779 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          44493766 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44493767 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44493768 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44493769 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44493770 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44493771 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44493772 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44493773 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44493774 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44493775 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44493776 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44493777 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44493761 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44493762 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44493763 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44493764 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44493765 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44493756 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44493757 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44493758 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44493759 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44493760 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44493755 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          44493750 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44493751 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44493752 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44493754 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44493746 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44493747 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44493749 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44493744 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44493719 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          44493720 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          44493721 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          44493722 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          44493723 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          44493717 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44493715 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          44493716 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          44493713 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          44493711 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          44493707 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44493706 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44493676 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          44493674 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44493673 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
