[2026-07-28 00:26:31]
27-Jul-2026 22:26:31 Mo  Doy: 26/208/W/22  Week: 2429/1/26W31  MJD: 61248.93508
          10568338 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10568340 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10568341 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10568342 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10568344 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10568345 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10568346 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10568348 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10568349 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10568350 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10568352 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10568353 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10568354 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10568356 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10568357 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10568358 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10568360 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10568361 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10568362 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10568364 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10568365 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10568368 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10568369 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10568370 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10568372 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10568373 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10568374 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10568376 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10568377 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10568378 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10568380 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10568381 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10568382 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10568384 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10568385 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10568386 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10568388 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10568389 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10568390 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10568392 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10568393 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10568394 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10568396 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10568397 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10568398 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10568400 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10568401 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10568402 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10568404 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10568405 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10568406 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10568408 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10568409 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10568410 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10568412 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10568413 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10568414 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10568416 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10568417 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10568418 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10568420 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10568421 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10568422 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10568424 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10568425 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10568426 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10568428 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10568429 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10568430 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10568250 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10568251 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10568253 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10568256 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10568257 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10568259 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10568260 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10568262 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10568263 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10568265 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10568266 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10568268 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10568269 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10568271 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10568272 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10568274 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10568275 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10568276 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10568277 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10568278 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10568279 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10568280 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10568281 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10568282 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10568283 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10568284 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10568286 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10568287 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10568288 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10568290 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10568291 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10568292 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10568294 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10568295 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10568297 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10568299 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10568300 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10568301 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10568303 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10568304 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10568305 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10568307 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10568308 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10568309 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10568311 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10568312 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10568313 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10568315 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10568316 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10568317 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10568319 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10568320 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10568321 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10568323 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10568242 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10568243 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10567384 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          10566056 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode060
          10566058 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode062
          10566052 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          10566054 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          10566014 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode063
          10566015 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode060
          10566016 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode061
          10566017 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode062
          10566018 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode063
          10566019 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode060
          10566010 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode063
          10563400 icpu-aiub RUNBPE_Q ck18y530  R      23:15      1 bnode063
          10563401 icpu-aiub RUNBPE_Q ck18y530  R      23:15      1 bnode063
          10563036 icpu-aiub RUNBPE_Q ck18y530  R      26:07      1 bnode063
          10560677 icpu-aiub RUNBPE_Q ck18y530  R      43:44      1 bnode062
