[2026-05-26 16:31:08]
26-May-2026 14:31:09 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.60497
           4779470 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4779459 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4779460 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4779461 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4779463 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4779456 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4779457 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4779458 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4779450 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4779451 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4779452 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4779453 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4779454 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4779443 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4779444 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4779445 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4779446 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4779447 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4779449 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4779441 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4779442 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4779437 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4779438 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4779436 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4779434 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4779432 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4779433 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4779429 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4779430 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4779431 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4779426 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4779427 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4779428 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4779425 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4779423 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4779424 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4779422 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4779419 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4779421 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4779418 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4779415 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4779414 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4779412 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4779411 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4779409 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4779410 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4779401 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4779402 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4779403 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4779397 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           4779399 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4779393 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4779390 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4779388 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4779383 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           4779382 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4779380 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4779378 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           4779376 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           4779374 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           4779370 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4779364 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           4779365 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           4779359 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           4779356 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           4779357 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           4779355 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4779354 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           4779347 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           4779342 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4779331 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           4779330 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           4779324 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           4779300 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           4779302 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           4776951 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode063
