[2026-03-25 10:28:10]
25-Mar-2026 09:28:11 We  Doy: 26/084/J/09  Week: 2411/3/26W13  MJD: 61124.39457
            514693 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            514694 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            514695 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            514696 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            514697 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            514698 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            514701 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            514702 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            514703 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            514679 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            514680 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            514681 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            514682 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            514683 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            514684 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            514685 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            514686 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            514687 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            514688 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            514689 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            514690 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            514691 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            514692 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            514669 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            514670 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            514671 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            514672 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            514673 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            514674 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            514675 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            514676 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            514677 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            514678 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            514660 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            514661 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            514662 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            514663 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            514664 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            514665 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            514666 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            514667 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            514668 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            514650 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            514651 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            514653 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            514654 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            514637 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            514636 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            514609 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            514594 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            514595 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            514596 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            514597 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            514598 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            514599 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            514580 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            514581 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            514582 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            514583 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            514584 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            514585 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            514586 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            514587 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            514570 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            514571 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            514572 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            514573 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            514574 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            514575 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            514576 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            514577 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            514578 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            514579 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            514513 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            514514 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            514515 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            514516 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            514517 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            514518 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            514519 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            514507 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            514508 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            514509 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            514510 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            514511 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            514512 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            514486 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            514487 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            514435 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            514436 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            514437 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            514438 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            514439 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            514440 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            514441 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            514442 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            514443 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            514444 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            514445 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            514446 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            514447 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            514449 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            514451 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            514423 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            514425 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            514427 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            514416 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            514421 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            514376 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            514377 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            514378 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            514379 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            514380 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            514381 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            514382 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            514383 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            514384 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            514385 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            514387 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            514388 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            514390 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            514391 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            514392 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            514393 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            514394 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            514395 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            514396 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            514397 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            514398 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            514399 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            514400 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            514401 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            514403 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            514405 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            514407 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            514409 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            514412 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            514370 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            514371 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            514372 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            514373 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            514374 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            513654 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
            513528 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
            513020 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
            512359 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode063
            504981 icpu-aiub RUNBPE_Q ck18y530  R      58:01      1 bnode060
            504972 icpu-aiub RUNBPE_Q ck18y530  R      58:31      1 bnode062
            504426 icpu-aiub RUNBPE_Q ck18y530  R    1:00:30      1 bnode062
            504283 icpu-aiub RUNBPE_Q ck18y530  R    1:01:32      1 bnode063
            502754 icpu-aiub RUNBPE_Q ck18y530  R    1:05:47      1 bnode063
