[2026-01-22 19:53:15]
22-Jan-2026 18:53:15 Th  Doy: 26/022/S/18  Week: 2402/4/26W04  MJD: 61062.78698
          44286375 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44286376 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44286377 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44286378 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44286379 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44286380 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44286383 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44286302 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44286304 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          44286305 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44286306 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44286307 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          44286308 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44286309 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44286310 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          44286311 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44286312 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44286314 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44286315 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44286317 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44286318 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44286319 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          44286320 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44286321 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44286322 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          44286323 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44286324 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44286325 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          44286326 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44286327 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44286328 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          44286329 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44286330 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44286331 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          44286332 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44286333 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44286334 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          44286335 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44286338 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44286339 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44286341 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44286342 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44286343 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          44286344 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44286347 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44286348 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44286349 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          44286267 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44286271 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44286275 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44286279 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44286282 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          44286283 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44286286 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          44286287 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44286290 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          44286291 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44286294 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          44286298 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          44286299 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44286174 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode060
          44286176 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode060
