[2026-08-20 15:58:30]
20-Aug-2026 13:58:31 Th  Doy: 26/232/N/13  Week: 2432/4/26W34  MJD: 61272.58230
          13204496 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13204420 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13204421 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13204422 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13204423 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13204424 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13204425 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13204426 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13204427 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13204428 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13204429 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13204430 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13204431 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13204432 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13204433 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13204434 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13204435 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13204436 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13204437 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13204438 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13204439 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13204440 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13204441 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13204442 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13204398 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13204399 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13204400 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13204401 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13204402 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13204403 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13204404 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13204405 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13204406 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13204407 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13204408 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13204409 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13204410 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13204411 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13204412 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13204413 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13204414 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13204415 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13204416 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13204417 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13204418 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13204419 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13204397 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13204396 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13204395 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13204393 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13204394 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13204392 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13204388 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13204391 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13204383 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13204384 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13204363 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13204365 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13204366 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13204367 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13204368 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13204369 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13204370 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13204371 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13204372 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13204373 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13204374 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13204375 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13204376 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13204377 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13204379 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13204358 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13204356 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13204341 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13204342 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13204343 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13204344 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13204345 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13204346 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13204348 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13204350 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13204321 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13204322 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13204323 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13204324 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13204325 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13204326 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13204327 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13204328 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13204329 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13204330 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13204331 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13204332 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13204333 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13204334 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13204335 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13204336 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13204337 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13204338 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13204339 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13204340 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13204318 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13204304 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13204308 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13204310 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13204282 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13204283 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13204284 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13204285 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13204286 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13204287 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13204288 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13204289 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13204290 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13204291 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13204293 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13204294 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13204295 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13204296 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13204268 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13204269 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13204270 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13204271 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13204272 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13204273 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13204274 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13204276 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13204278 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13204251 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13204250 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13204209 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13204192 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13204028 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13203976 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13203971 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13203932 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13203888 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13203784 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
