[2026-08-18 21:18:38]
18-Aug-2026 19:18:39 Tu  Doy: 26/230/T/19  Week: 2432/2/26W34  MJD: 61270.80462
          12790501 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12790505 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12790506 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12790510 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12790511 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12790513 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12790518 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12790521 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12790461 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12790483 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12790488 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12790491 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12790496 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12790498 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12790500 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12790456 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12790458 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12790460 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12790445 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12790446 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12790448 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12790452 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12790454 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12790455 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12790440 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12790441 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12790444 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12790434 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12790438 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12790439 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12790429 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12790432 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12790419 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12790422 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12790426 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12790405 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12790411 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12790404 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12790389 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12790392 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12790400 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12790402 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12790355 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12790372 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12790375 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12790380 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12790381 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12790382 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12790385 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12790342 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12790345 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12790347 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12790341 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12790338 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12790339 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12790340 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12790305 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12790317 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12790303 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12790265 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12790289 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12790295 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
