[2026-08-21 23:54:07]
21-Aug-2026 21:54:08 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.91259
          13543840 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13543838 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13543837 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13543836 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13543834 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13543835 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13543831 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13543832 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13543833 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13543828 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13543829 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13543830 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13543827 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13543826 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13543810 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13543812 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13543815 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13543816 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13543817 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13543818 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13543819 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13543820 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13543822 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13543823 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13543824 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13543809 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13543807 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13543805 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13543806 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13543801 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13543802 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13543803 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13543800 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13543798 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13543799 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13543796 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13543795 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13543792 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13543793 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13543787 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13543782 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13543775 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13543776 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13543778 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13543779 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13543780 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13543772 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13543773 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13543769 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13543763 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13543762 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13543760 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13543754 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13543755 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13543757 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13543753 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13543752 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13543750 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13543745 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13543744 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13543743 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13543740 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13543734 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13543729 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13543725 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13543722 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13543718 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13543714 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13543671 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13543596 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          13543568 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13543479 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
          13543450 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
          13543188 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode063
          13543154 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode062
          13543105 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode060
          13543004 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode063
          13542923 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode060
          13542211 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode063
          13542165 icpu-aiub RUNBPE_Q ck18y530  R      13:34      1 bnode063
          13541482 icpu-aiub RUNBPE_Q ck18y530  R      20:56      1 bnode062
          13541473 icpu-aiub RUNBPE_Q ck18y530  R      21:00      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R      21:00      1 bnode062
          13541392 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode060
          13541393 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode060
          13541317 icpu-aiub RUNBPE_Q ck18y530  R      23:11      1 bnode063
          13541108 icpu-aiub RUNBPE_Q ck18y530  R      26:37      1 bnode061
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      26:37      1 bnode061
          13540923 icpu-aiub RUNBPE_Q ck18y530  R      29:48      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R      30:33      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R      30:33      1 bnode062
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      33:14      1 bnode061
          13540459 icpu-aiub RUNBPE_Q ck18y530  R      35:15      1 bnode061
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      41:41      1 bnode061
