[2025-12-24 19:31:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:31:10 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.77164
          41041110 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41041108 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41041107 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41041105 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41041106 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41041101 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41041102 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41041103 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41041104 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41041098 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41041099 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41041100 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41041097 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41041096 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41041094 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41041095 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41041092 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41041093 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41041091 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41041088 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41041089 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41041086 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41041083 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41041082 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41041080 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41041081 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41041079 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41041076 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41041077 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41041078 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41041075 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41041074 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41041069 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41041070 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41041066 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41041065 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41041059 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41041031 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41040967 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          41040891 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          41040834 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode061
          41040835 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
          41040828 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
          41040771 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode063
          41040755 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
          41040756 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
          41040757 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode062
          41040758 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode063
          41040759 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
          41040577 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode062
          41040406 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode061
          41040035 icpu-aiub RUNBPE_Q ck18y530  R      17:12      1 bnode063
          41040037 icpu-aiub RUNBPE_Q ck18y530  R      17:12      1 bnode062
          41039916 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode062
          41039917 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode060
          41039128 icpu-aiub RUNBPE_Q ck18y530  R      27:35      1 bnode062
          41039129 icpu-aiub RUNBPE_Q ck18y530  R      27:35      1 bnode062
          41039113 icpu-aiub RUNBPE_Q ck18y530  R      27:41      1 bnode061
          41039114 icpu-aiub RUNBPE_Q ck18y530  R      27:41      1 bnode063
          41038970 icpu-aiub RUNBPE_Q ck18y530  R      28:24      1 bnode061
          41038551 icpu-aiub RUNBPE_Q ck18y530  R      30:36      1 bnode061
          41038552 icpu-aiub RUNBPE_Q ck18y530  R      30:36      1 bnode061
          41038147 icpu-aiub RUNBPE_Q ck18y530  R      34:44      1 bnode063
          41035528 icpu-aiub RUNBPE_Q ck18y530  R    1:02:42      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R    1:02:58      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R    1:02:58      1 bnode062
