[2026-06-16 19:31:09]
16-Jun-2026 17:31:09 Tu  Doy: 26/167/R/17  Week: 2423/2/26W25  MJD: 61207.72997
           6165829 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6165830 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6165831 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6165832 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6165833 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6165834 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6165835 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6165836 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6165837 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6165838 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6165839 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6165840 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6165841 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6165842 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6165843 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6165792 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6165678 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
           6165491 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
           6165492 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode063
           6165254 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode060
           6165107 icpu-aiub RUNBPE_Q ck18y530  R      18:14      1 bnode063
           6165108 icpu-aiub RUNBPE_Q ck18y530  R      18:14      1 bnode063
           6165109 icpu-aiub RUNBPE_Q ck18y530  R      18:14      1 bnode060
           6165110 icpu-aiub RUNBPE_Q ck18y530  R      18:14      1 bnode061
