[2026-06-29 21:33:12]
29-Jun-2026 19:33:12 Mo  Doy: 26/180/T/19  Week: 2425/1/26W27  MJD: 61220.81472
           7574757 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7574758 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7574759 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7574760 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7574761 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7574762 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7574763 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7574764 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7574765 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7574766 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7574767 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7574768 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7574769 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7574770 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7574771 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7574772 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7574773 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7574774 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7574775 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7574776 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7574777 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7574778 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7574779 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7574780 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7574781 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7574782 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7574783 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7574784 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7574785 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7574786 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7574787 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7574788 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7574789 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7574790 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7574791 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7574792 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7574793 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7574794 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7574795 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7574796 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7574797 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7574798 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7574799 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7574800 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7574801 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7574802 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7574803 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7574804 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7574805 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7574806 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7574807 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7574808 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7574809 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7574810 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7574811 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7574812 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7574813 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7574814 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7574815 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7574816 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7574817 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7574818 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7574819 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7574820 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7574821 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7574822 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7574823 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7574824 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7574825 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7574826 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7574827 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7574828 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7574829 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7574830 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7574831 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7574832 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7574833 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7574834 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7574835 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7574836 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7574837 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7574838 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7574839 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7574840 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7574841 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7574842 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7574843 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7574844 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7574845 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7574846 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7574847 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7574848 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7574849 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7574850 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7574851 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7574852 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7574853 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7574854 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7574701 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7574702 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7574703 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7574704 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7574705 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7574706 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7574707 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7574708 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7574709 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7574710 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7574711 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7574712 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7574713 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7574714 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7574715 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7574716 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7574717 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7574718 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7574719 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7574720 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7574721 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7574722 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7574723 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7574724 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7574725 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7574726 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7574727 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7574728 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7574729 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7574730 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7574731 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7574732 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7574733 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7574734 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7574735 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7574736 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7574737 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7574738 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7574739 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7574740 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7574741 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7574742 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7574743 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7574744 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7574745 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7574691 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7574692 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7574693 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7574694 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7574695 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7574696 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7574697 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7574698 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7574699 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7574700 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7574689 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7574690 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7565551 icpu-aiub RUNBPE_Q ck18y530  R    3:20:49      1 bnode062
           7565524 icpu-aiub RUNBPE_Q ck18y530  R    3:21:18      1 bnode061
           7565512 icpu-aiub RUNBPE_Q ck18y530  R    3:21:50      1 bnode061
           7565502 icpu-aiub RUNBPE_Q ck18y530  R    3:22:20      1 bnode061
