[2025-12-25 17:20:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:20:11 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.68068
          41092106 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41092107 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41092108 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41092109 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41092110 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41092111 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41092112 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41092113 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41092114 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41092115 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41092116 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41092117 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41092118 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41092119 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41092007 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41092008 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41092009 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41092010 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41092011 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41092012 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41092013 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41092014 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41092015 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41092016 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41092017 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41092018 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41092019 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41092020 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41092021 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41092022 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41092023 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41092024 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41092025 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41092026 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41092027 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41092028 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41092029 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41092030 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41092031 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41092032 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41091963 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          41091887 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode063
          41091888 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode062
          41091816 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode063
          41091817 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode060
          41091818 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode062
          41091819 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode063
          41091820 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode060
          41091821 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode062
          41091822 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode063
          41091823 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode060
          41091824 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode062
          41091825 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode063
          41091826 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode060
          41091827 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode062
          41091727 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode063
          41091728 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode062
          41089948 icpu-aiub RUNBPE_Q ck18y530  R      54:45      1 bnode061
