[2026-08-25 10:00:08]
25-Aug-2026 08:00:09 Tu  Doy: 26/237/I/08  Week: 2433/2/26W35  MJD: 61277.33344
          13821698 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13821699 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13821702 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13821703 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13821706 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13821707 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13821710 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13821711 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13821714 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13821715 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13821718 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13821719 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13821722 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13821723 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13821726 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13821727 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13821730 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13821731 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13821734 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13821735 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13821738 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13821739 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13821742 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13821744 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13821747 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13821748 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13821751 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13821752 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13821755 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13821756 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13821759 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13821760 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13821763 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13821764 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13821767 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13821768 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13821771 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13821772 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13821775 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13821776 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13821779 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13821780 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13821783 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13821784 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13821787 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13821788 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13821791 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13821792 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13821795 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13821796 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13821799 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13821629 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13821630 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13821632 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13821633 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13821635 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13821636 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13821642 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13821643 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13821646 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13821647 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13821650 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13821651 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13821654 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13821655 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13821658 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13821659 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13821623 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13821619 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13821620 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13821621 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13821615 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13821614 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13821613 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13821612 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13821610 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13821607 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          13821604 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          13821605 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          13821603 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          13821601 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          13821597 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13821591 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13821592 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13821589 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13821588 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13821586 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          13821585 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          13821583 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13821539 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          13821531 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode062
          13821527 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13821525 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          13821523 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
          13821522 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          13821201 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode063
          13821200 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode063
          13821186 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode063
          13821177 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode060
          13821174 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
          13821167 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode062
          13821166 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode062
          13819593 icpu-aiub RUNBPE_Q ck18y530  R      29:30      1 bnode063
          13819594 icpu-aiub RUNBPE_Q ck18y530  R      29:30      1 bnode063
