[2026-08-24 16:03:08]
24-Aug-2026 14:03:08 Mo  Doy: 26/236/O/14  Week: 2433/1/26W35  MJD: 61276.58551
          13757717 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13757712 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13757713 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13757714 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13757715 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13757711 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13757707 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13757708 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13757704 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13757705 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13757706 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13757703 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13757695 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13757696 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13757697 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13757698 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13757692 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13757693 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13757694 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13757690 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13757691 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13757683 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13757684 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13757685 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13757679 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13757680 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13757681 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13757682 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13757678 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13757675 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13757671 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13757672 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13757673 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13757674 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13757670 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13757661 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13757662 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13757660 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13757654 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13757655 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13757656 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13757651 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13757652 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13757650 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13757643 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13757644 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13757645 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13757639 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13757640 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13757641 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13757642 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13757633 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13757634 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13757635 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13757632 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13757630 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13757625 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13757626 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13757623 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13757611 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13757612 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13757613 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13757614 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13757609 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13757598 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13757599 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13757600 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13757601 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13757597 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          13757588 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          13757589 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13757590 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          13757584 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13757585 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13757586 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13757587 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13757575 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13757576 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13757577 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13757573 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13757574 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13757571 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13757551 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          13757547 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13757548 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13757549 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          13757550 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13757546 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          13757538 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13757539 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
          13757540 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          13757533 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13757534 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13757536 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          13757537 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          13757523 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          13757524 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          13757525 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          13757526 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          13757519 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          13757521 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          13757512 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13757513 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13757514 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13757515 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13757501 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          13757494 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13757495 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          13757497 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          13757498 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          13757500 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13757484 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          13757482 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          13757483 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          13757477 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          13757468 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          13757469 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
          13757470 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          13757465 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
          13757466 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
          13757467 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          13757460 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
          13757461 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          13757457 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode061
          13757458 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          13757453 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          13757454 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          13757456 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          13757442 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          13757443 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          13757444 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          13757432 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          13757433 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          13757434 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          13757435 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          13757437 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          13757411 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13757412 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13757413 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13757409 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13757410 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13757408 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          13757405 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
          13757399 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          13757400 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
          13757394 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          13757395 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          13757390 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
          13757391 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
          13757392 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          13757393 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
          13757381 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          13757383 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
          13757384 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          13757369 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          13757370 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          13757371 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
          13757372 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
          13757364 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          13757365 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          13757366 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          13757357 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          13757359 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          13757356 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode061
          13757348 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode063
          13757344 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
          13757345 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
          13757346 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
          13757336 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          13757333 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
          13757334 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
          13757335 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
          13757327 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          13757324 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode063
          13757325 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode063
          13757323 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          13757317 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          13757313 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          13757314 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode060
          13757300 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode063
          13757302 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode062
          13757303 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
          13757283 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode063
          13757284 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          13757285 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode060
          13757279 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode063
          13757280 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode063
          13757278 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode061
          13757275 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
          13757268 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
          13757269 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode062
          13757270 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          13757265 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode063
          13757260 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13757256 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode063
          13757257 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode060
          13757249 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode062
          13757250 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode062
          13757251 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode060
          13757252 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode063
          13757245 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode060
          13757247 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode062
          13757248 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode062
          13757119 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode060
          13757116 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
          13757111 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode062
          13757108 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode062
          13757110 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode060
          13757107 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode061
          13757103 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode060
          13757099 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode062
          13757100 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode063
          13757097 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode062
          13757096 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode062
          13757092 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
          13757093 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          13757083 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
          13757085 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode063
          13757080 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
          13757081 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode063
          13757076 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode060
          13757029 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode063
          13757026 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode060
          13757022 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode060
          13757018 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode062
          13757019 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode061
          13757015 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          13757004 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode061
          13757001 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode060
          13756996 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode060
          13756997 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
          13756995 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode062
          13756992 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13756993 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13756978 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode061
          13756973 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode063
          13756974 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode061
          13756976 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode061
          13756977 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode063
          13756964 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode062
          13756965 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode061
          13756962 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode061
          13756959 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13756954 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode063
          13756950 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode063
          13756916 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13756914 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode061
          13756849 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode061
