[2026-06-25 19:37:17]
25-Jun-2026 17:37:16 Th  Doy: 26/176/R/17  Week: 2424/4/26W26  MJD: 61216.73421
           7171222 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7171223 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7171224 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7171217 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7171215 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7171214 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7171210 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7171212 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7171213 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7171208 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7171209 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7171204 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7171202 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7171087 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7171088 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7171090 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7171091 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7171095 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7171096 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7171098 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7171099 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7171100 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7171102 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7171103 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7171104 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7171106 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7171107 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7171108 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7171111 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7171112 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7171113 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7171114 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7171116 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7171117 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7171118 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7171120 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7171121 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7171122 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7171123 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7171124 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7171125 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7171126 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7171127 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7171130 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7171131 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7171133 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7171134 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7171135 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7171137 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7171138 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7171139 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7171141 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7171142 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7171144 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7171145 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7171146 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7171147 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7171148 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7171149 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7171151 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7171152 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7171153 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7171155 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7171156 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7171157 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7171159 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7171160 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7171161 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7171162 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7171163 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7171164 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7171165 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7171167 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7171168 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7171169 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7171171 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7171175 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7171179 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7171062 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           7171063 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           7171065 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           7171066 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           7171067 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7171069 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           7171070 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           7171071 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7171073 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           7171074 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           7171075 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7171076 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           7171077 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           7171078 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           7171079 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7171080 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           7171082 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           7171083 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7171086 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           7171060 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           7171031 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
           7171032 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
           7171033 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
           7171036 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
           7171037 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
           7171038 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    2:09:47      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    2:10:17      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    2:11:19      1 bnode061
