[2026-04-16 20:19:37]
16-Apr-2026 18:19:37 Th  Doy: 26/106/S/18  Week: 2414/4/26W16  MJD: 61146.76362
           1998808 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1998809 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1998810 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1998811 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1998812 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1998814 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1998815 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1998816 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1998817 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1998818 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1998819 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1998820 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1998821 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1998822 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1998824 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1998826 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1998827 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1998828 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1998830 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1998831 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1998832 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1998834 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1998835 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1998836 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1998837 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1998838 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1998839 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1998840 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1998841 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1998842 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1998843 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1998844 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1998846 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1998847 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1998848 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1998849 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1998850 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1998851 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1998852 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1998853 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1998854 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1998855 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1998856 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1998857 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1998858 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1998859 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1998860 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1998861 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1998862 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1998863 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1998864 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1998865 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1998866 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1998868 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1998869 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1998870 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1998872 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1998873 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1998874 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1998875 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1998876 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1998877 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1998879 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1998880 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1998881 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1998883 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1998884 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1998885 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1998886 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1998887 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1998888 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1998889 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1998891 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1998892 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1998893 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1998787 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           1998788 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           1998789 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1998790 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           1998791 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1998792 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           1998794 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1998795 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1998796 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           1998108 icpu-aiub RUNBPE_Q ck18y530  R      34:54      1 bnode061
           1998109 icpu-aiub RUNBPE_Q ck18y530  R      34:54      1 bnode062
           1998110 icpu-aiub RUNBPE_Q ck18y530  R      34:54      1 bnode061
           1998111 icpu-aiub RUNBPE_Q ck18y530  R      34:54      1 bnode062
           1998112 icpu-aiub RUNBPE_Q ck18y530  R      34:54      1 bnode061
           1998113 icpu-aiub RUNBPE_Q ck18y530  R      34:54      1 bnode062
