[2026-09-17 00:47:21]
16-Sep-2026 22:47:22 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.94956
          15409496 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409497 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409498 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409499 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409500 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409501 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409502 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409503 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409504 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409505 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409506 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409507 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409508 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409509 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409510 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409511 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409512 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409513 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409514 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409515 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409516 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409517 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409518 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409519 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409520 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409521 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409522 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409523 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409524 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409525 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409526 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409527 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409528 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409529 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409530 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409531 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409532 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409533 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409534 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409535 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409536 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409537 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409538 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409539 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409540 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409541 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409542 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409543 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409544 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409545 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409546 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409547 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409345 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15409346 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15409347 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15409348 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15409349 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15409350 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15409351 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15409352 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15409353 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15409354 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15409355 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15409356 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15409357 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15409358 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15409359 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15409360 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15409361 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15409362 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15409363 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15409364 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15409365 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15409366 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15409367 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15409368 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15409369 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15409370 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15409321 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15409322 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15409323 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15409324 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15409325 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15409326 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15409327 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15409328 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15409329 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15409330 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15409331 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15409332 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15409333 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15409334 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15409335 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15409336 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15409337 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15409338 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15409339 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15409340 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15409341 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15409342 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15409343 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15409344 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15409317 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15409318 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15409320 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15408673 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
