[2026-08-28 00:20:23]
27-Aug-2026 22:20:24 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.93083
          14138169 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14138170 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14138166 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14138167 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14138165 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14138163 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14138164 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14138161 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14138159 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14138154 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14138150 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14138151 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14138152 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14138144 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14138140 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14138136 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14138137 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14138133 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14138130 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14138124 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14138123 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14138118 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14138112 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14138114 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14138115 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14138116 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14138105 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14138107 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          14138104 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          14138102 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14138100 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14138101 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          14138094 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14138096 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14138097 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14138098 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14138091 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          14138093 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14138089 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14138086 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14138088 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14138082 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14138083 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14138076 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14138077 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14138071 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          14138067 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          14138062 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          14138057 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          14138058 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          14138061 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          14138051 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          14138042 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          14138044 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          14138030 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          14138020 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          14138008 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          14137974 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          14137893 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          14137854 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          14137847 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          14137820 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
          14137736 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
          14137678 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
          14137658 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          14137643 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode063
          14137595 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode060
          14137474 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode063
          14137394 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          14137317 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode060
          14137310 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode062
          14137113 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          14136621 icpu-aiub RUNBPE_Q ck18y530  R      13:34      1 bnode062
          14136620 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode061
          14136460 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode062
          14135666 icpu-aiub RUNBPE_Q ck18y530  R      19:54      1 bnode062
          14135554 icpu-aiub RUNBPE_Q ck18y530  R      20:45      1 bnode062
          14135539 icpu-aiub RUNBPE_Q ck18y530  R      20:52      1 bnode060
          14135456 icpu-aiub RUNBPE_Q ck18y530  R      21:43      1 bnode063
          14135373 icpu-aiub RUNBPE_Q ck18y530  R      22:18      1 bnode061
          14135070 icpu-aiub RUNBPE_Q ck18y530  R      24:42      1 bnode061
          14135071 icpu-aiub RUNBPE_Q ck18y530  R      24:42      1 bnode062
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      25:10      1 bnode062
          14132122 icpu-aiub RUNBPE_Q ck18y530  R      44:00      1 bnode062
