[2026-05-07 00:24:16]
06-May-2026 22:24:16 We  Doy: 26/126/W/22  Week: 2417/3/26W19  MJD: 61166.93352
           3599539 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3599540 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3599542 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3599537 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3599532 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3599525 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           3599526 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           3599528 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3599520 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3599522 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3599523 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3599517 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3599518 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3599511 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           3599514 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           3599510 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3599506 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3599492 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           3599493 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           3599495 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           3599489 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3599490 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3599482 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           3599484 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           3599485 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           3599487 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           3599481 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3599477 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           3599471 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3599472 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3599473 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3599468 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3599463 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3599465 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3599455 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           3599437 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3599438 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3599442 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3599447 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3599448 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3599453 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           3599430 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3599432 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3599425 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           3599426 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           3599428 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           3599412 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3599413 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3599414 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3599407 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           3599409 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           3599399 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           3599405 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           3599390 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           3599395 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           3599397 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           3599386 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           3599387 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           3599379 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           3599375 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           3599365 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           3599360 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           3599349 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           3599332 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           3599299 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
