[2026-08-23 23:34:25]
23-Aug-2026 21:34:25 Su  Doy: 26/235/V/21  Week: 2433/0/26W34  MJD: 61275.89890
          13689530 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13689531 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13689529 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13689528 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13689526 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13689527 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13689522 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13689523 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13689524 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13689525 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13689519 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13689520 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13689521 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13689518 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13689516 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13689517 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13689515 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13689513 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13689511 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13689512 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13689508 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13689509 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13689510 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13689507 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13689505 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13689506 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13689502 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13689503 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13689504 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13689500 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13689501 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13689496 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13689497 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13689499 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13689494 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13689495 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13689491 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13689493 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13689490 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13689488 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13689489 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13689485 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13689486 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13689487 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13689483 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13689484 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13689480 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13689479 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13689478 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13689477 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13689476 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13689475 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13689473 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13689474 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13689471 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13689470 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13689469 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
