[2026-03-25 04:15:13]
25-Mar-2026 03:15:14 We  Doy: 26/084/D/03  Week: 2411/3/26W13  MJD: 61124.13558
            481740 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            481739 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            481736 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            481738 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            481734 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            481735 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            481731 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            481732 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            481727 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            481729 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            481730 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            481725 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            481726 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            481724 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            481722 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            481723 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            481720 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            481721 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            481717 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            481718 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            481719 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            481716 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            481712 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            481713 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            481714 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            481715 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            481711 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            481709 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            481710 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            481708 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            481707 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            481704 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            481705 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            481703 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            481700 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            481701 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            481702 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            481697 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            481698 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            481699 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            481694 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            481695 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            481696 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            481693 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            481692 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            481691 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            481690 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            481689 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            481686 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            481683 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            481675 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            481644 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            481645 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
            481647 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
            481529 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
            481531 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
            481532 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
            481535 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
            481538 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
            481540 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
            481541 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
            481542 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
            481543 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
            481544 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
            481546 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
            481547 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
            481548 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
            481550 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
            481553 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
            481554 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
            481555 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
            481556 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
            481558 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
            481559 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
            481560 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
            481562 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
            481563 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
            481565 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
            481566 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
            481568 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            481569 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
            481570 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
            481572 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            481573 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
            481574 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
            481575 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
            481576 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            481578 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
            481579 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
            481580 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            481582 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
            481583 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
            481584 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            481585 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
            481586 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
            481587 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
            481588 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            481589 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
            481590 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
            481591 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
            481592 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            481593 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
            481594 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
            481595 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
            481596 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            481597 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
            481598 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
            481599 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
            481600 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            481602 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
            481603 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
            481604 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            481606 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
            481607 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
            481608 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            481609 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
            481610 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
            481612 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            481613 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
            481615 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
            481616 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            481617 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
            481618 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
            481619 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
            481620 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            481621 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
            481622 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
            481623 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
            481624 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            481625 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
            481628 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            481629 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
            481630 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
            481633 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
            481635 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
            481636 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            481637 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
            481638 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
            481639 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
            481640 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            481641 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
            481642 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
            481524 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
            481525 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
            481424 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
            480951 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode061
            480952 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode061
            480866 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode060
            480139 icpu-aiub RUNBPE_Q ck18y530  R      18:11      1 bnode060
            479257 icpu-aiub RUNBPE_Q ck18y530  R      30:03      1 bnode061
