[2026-06-16 09:16:30]
16-Jun-2026 07:16:31 Tu  Doy: 26/167/H/07  Week: 2423/2/26W25  MJD: 61207.30314
           6056720 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6056721 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6056722 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6056723 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6056724 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6056725 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6056726 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6056727 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6056728 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6056729 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6056730 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6056731 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6056732 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6056733 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6056734 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6056735 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6056736 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6056737 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6056738 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6056739 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6056740 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6056741 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6056742 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6056743 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6056744 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6056745 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6056746 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6056747 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6056748 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6056749 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6056750 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6056751 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6056752 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6056753 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6056754 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6056755 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6056756 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6056757 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6056758 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6056759 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6056760 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6056761 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6056762 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6056763 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6056764 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6056765 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6056766 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6056767 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6056768 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6056769 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6056770 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6056771 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6056772 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6056773 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6056774 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6056775 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6056776 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6056777 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6056778 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6056779 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6056780 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6056781 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6056782 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6056783 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6056784 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6056785 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6056786 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6056787 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6056788 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6056789 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6056682 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6056683 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6056684 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6056685 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6056686 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6056687 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6056688 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6056689 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6056690 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6056691 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6056692 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6056693 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6056694 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6056695 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6056696 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6056697 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6056698 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6056699 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6056700 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6056701 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6056702 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6056703 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6056704 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6056705 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6056706 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6056707 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6056708 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6056709 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6056710 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6056711 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6056712 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6056713 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6056714 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6056715 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6056716 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6056717 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6056580 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6056581 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6056582 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6056583 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6056584 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6056585 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6056586 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6056587 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6056588 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6056589 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6056590 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6056591 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6056592 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6056593 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6056594 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6056595 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6056596 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6056597 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6056598 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6056599 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6056600 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6056601 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6056602 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6056603 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6056604 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6056605 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6056606 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6056607 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6056608 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6056609 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6056610 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6056611 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6056612 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6056613 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6056614 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6056615 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6056616 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6056617 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6056621 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6056622 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6056623 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6056624 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6056625 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6056626 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6056627 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6056628 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6056629 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6056630 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6056631 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6056632 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6056633 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6056634 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6056635 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6056636 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6056640 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6056641 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6056642 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6056643 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6056644 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6056645 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6056646 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6056647 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6056648 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6056649 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6056650 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6056651 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6056652 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6056653 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6056654 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6056655 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6056656 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6056657 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6056658 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6056662 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6056663 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6056664 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6056665 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6056666 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6056667 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6056668 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6056669 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6056670 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6056671 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6056672 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6056673 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6056674 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6056675 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6056676 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6056677 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6056678 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6056679 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6056680 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6056681 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6056524 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6056527 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6056528 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6056529 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6056530 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6056531 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6056532 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6056533 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6056534 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6056535 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6056536 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6056537 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6056538 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6056539 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6056540 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6056541 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6056542 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6056543 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6056545 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6056546 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6056547 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6056548 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6056549 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6056550 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6056551 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6056552 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6056553 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6056554 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6056555 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6056556 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6056557 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6056558 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6056559 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6056560 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6056561 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6056562 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6056563 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6056564 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6056565 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6056566 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6056567 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6056568 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6056569 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6056570 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6056571 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6056572 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6056573 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6056574 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6056575 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6056576 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6056577 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6056578 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6056579 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
