[2026-09-14 18:05:08]
14-Sep-2026 16:05:09 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.67024
          15168710 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15168707 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15168708 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15168704 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15168705 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15168706 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15168703 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15168701 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15168702 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15168700 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15168699 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15168697 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15168695 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15168696 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15168692 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15168690 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15168686 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15168688 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15168685 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15168684 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15168682 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15168683 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15168680 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15168678 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15168676 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15168677 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15168674 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15168675 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15168672 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15168673 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15168671 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15168669 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15168670 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15168666 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15168658 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15168656 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15168653 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15168654 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15168655 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15168649 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15168650 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15168648 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15168647 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15168644 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15168645 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15168646 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15168643 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15168642 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15168639 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15168640 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15168641 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15168638 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15168637 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15168634 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15168635 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15168636 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15168633 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15168628 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15168629 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15168627 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15168626 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15168625 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15168624 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15168623 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15168622 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15168618 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15168616 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15168617 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15168615 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15168614 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15168610 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15168611 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15168609 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15168606 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15168608 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15168555 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15168549 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15168548 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15168547 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          15168546 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15168542 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15168540 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          15168537 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          15168528 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15168523 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          15168517 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          15168506 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          15168465 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          15168462 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          15168434 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          15168376 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
          15168377 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
          15168360 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
          15168351 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          15168276 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode063
          15168197 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode060
          15168107 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          15167465 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode062
          15167396 icpu-aiub RUNBPE_Q ck18y530  R      16:24      1 bnode063
          15167373 icpu-aiub RUNBPE_Q ck18y530  R      16:41      1 bnode060
          15167374 icpu-aiub RUNBPE_Q ck18y530  R      16:41      1 bnode060
          15167356 icpu-aiub RUNBPE_Q ck18y530  R      16:53      1 bnode062
          15167357 icpu-aiub RUNBPE_Q ck18y530  R      16:53      1 bnode062
          15167350 icpu-aiub RUNBPE_Q ck18y530  R      16:56      1 bnode062
          15167351 icpu-aiub RUNBPE_Q ck18y530  R      16:56      1 bnode062
          15167319 icpu-aiub RUNBPE_Q ck18y530  R      17:05      1 bnode063
          15167315 icpu-aiub RUNBPE_Q ck18y530  R      17:09      1 bnode063
          15167187 icpu-aiub RUNBPE_Q ck18y530  R      18:39      1 bnode060
          15166739 icpu-aiub RUNBPE_Q ck18y530  R      22:08      1 bnode063
          15166659 icpu-aiub RUNBPE_Q ck18y530  R      22:44      1 bnode060
          15166660 icpu-aiub RUNBPE_Q ck18y530  R      22:44      1 bnode060
          15166421 icpu-aiub RUNBPE_Q ck18y530  R      24:16      1 bnode062
          15166390 icpu-aiub RUNBPE_Q ck18y530  R      24:27      1 bnode060
          15166391 icpu-aiub RUNBPE_Q ck18y530  R      24:27      1 bnode060
          15166387 icpu-aiub RUNBPE_Q ck18y530  R      24:31      1 bnode062
          15166388 icpu-aiub RUNBPE_Q ck18y530  R      24:31      1 bnode060
