[2026-04-21 09:41:12]
21-Apr-2026 07:41:12 Tu  Doy: 26/111/H/07  Week: 2415/2/26W17  MJD: 61151.32028
           2431808 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode060
           2431810 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode060
           2431763 icpu-aiub RUNBPE_Q ck18y530  R      19:05      1 bnode060
           2431727 icpu-aiub RUNBPE_Q ck18y530  R      19:19      1 bnode063
           2431729 icpu-aiub RUNBPE_Q ck18y530  R      19:19      1 bnode063
           2431670 icpu-aiub RUNBPE_Q ck18y530  R      19:44      1 bnode061
           2431577 icpu-aiub RUNBPE_Q ck18y530  R      20:21      1 bnode060
           2431266 icpu-aiub RUNBPE_Q ck18y530  R      21:41      1 bnode063
           2430133 icpu-aiub RUNBPE_Q ck18y530  R      29:45      1 bnode060
           2430136 icpu-aiub RUNBPE_Q ck18y530  R      29:45      1 bnode060
